question_id,part,Q1,median,Q3,n_all,IQR,LB
Q1,Part 1,29.180435499999998,47.197036499999996,58.812281,10,29.6318455,-15.267332750000005
Q1,Part 2,41.26454825,55.883186,102.34916050000001,20,61.08461225000001,-50.36237012500002
Q10,Part 1,30.79248,43.92865,67.80768,9,37.01520000000001,-24.73032000000001
Q10,Part 2,51.1377855,55.3790585,71.18301249999999,18,20.04522699999999,21.069945000000015
Q11,Part 1,38.397812,57.284729999999996,79.3776225,10,40.9798105,-23.071903749999997
Q11,Part 2,20.52081275,47.602051,61.47305325,18,40.9522405,-40.907548000000006
Q12,Part 1,37.441986,40.099976,85.02673349999999,8,47.58474749999999,-33.93513524999999
Q12,Part 2,31.592376,47.076904,69.518403,19,37.926027000000005,-25.296664500000006
Q13,Part 1,27.524032499999997,52.164307,70.4690725,10,42.94504,-36.8935275
Q13,Part 2,26.2878415,45.910767,83.4792775,19,57.191435999999996,-59.49931249999999
Q14,Part 1,29.83299275,49.186890000000005,59.348282,10,29.51528925,-14.439941125
Q14,Part 2,30.310211000000002,41.824097,60.97229,19,30.662079,-15.682907499999992
Q15,Part 1,25.182495250000002,42.0824275,75.9083255,10,50.72583025,-50.906250125
Q15,Part 2,26.16833425,35.6589355,48.639525750000004,18,22.471191500000003,-7.538453000000004
Q2,Part 1,39.895767,69.40259,89.13643,9,49.240663000000005,-33.965227500000005
Q2,Part 2,32.77588,42.12738,51.109375,21,18.333495,5.275637500000002
Q3,Part 1,52.83728,62.737305,73.24707,13,20.409789999999994,22.22259500000001
Q3,Part 2,36.34613,46.817352,64.12413,17,27.77799999999999,-5.320869999999985
Q4,Part 1,43.7792325,58.922615,71.57493500000001,8,27.79570250000001,2.0856787499999783
Q4,Part 2,28.00451675,43.482827,55.943207,22,27.93869025,-13.903518624999997
Q5,Part 1,11.3203125,23.354004,30.572754,9,19.2524415,-17.558349749999998
Q5,Part 2,32.38037,49.849365,75.7926,21,43.412229999999994,-32.73797499999999
Q6,Part 1,47.404419000000004,72.89221,90.02068249999999,11,42.61626349999999,-16.519976249999978
Q6,Part 2,46.853088,63.61464,79.849535,18,32.996447,-2.6415825000000055
Q7,Part 1,29.043945,30.711914,42.340332,9,13.296386999999996,9.099364500000007
Q7,Part 2,37.846252500000006,55.210083,75.82931500000001,19,37.9830625,-19.12834125
Q8,Part 1,38.59123225,48.107116000000005,55.900116249999996,8,17.308884,12.627906249999999
Q8,Part 2,39.712005500000004,54.414063,75.19114625,20,35.47914075,-13.506705624999995
Q9,Part 1,44.7502125,60.7683415,64.954314,10,20.204101499999993,14.444060250000014
Q9,Part 2,28.2509765,45.31494,76.362045,19,48.111068499999995,-43.915626249999995
