participant_id,total_trials,excluded_trials,kept_trials,excluded_pct,participant_excluded,status
participant_1,15,0,15,0.0,False,KEPT
participant_10,15,0,15,0.0,False,KEPT
participant_11,15,0,15,0.0,False,KEPT
participant_12,15,0,15,0.0,False,KEPT
participant_13,15,0,15,0.0,False,KEPT
participant_14,15,0,15,0.0,False,KEPT
participant_15,15,0,15,0.0,False,KEPT
participant_16,15,0,15,0.0,False,KEPT
participant_17,15,0,15,0.0,False,KEPT
participant_18,15,0,15,0.0,False,KEPT
participant_19,15,10,5,0.6666666666666666,True,EXCLUDED
participant_2,15,2,13,0.13333333333333333,False,KEPT
participant_20,15,0,15,0.0,False,KEPT
participant_21,15,0,15,0.0,False,KEPT
participant_22,15,0,15,0.0,False,KEPT
participant_23,15,0,15,0.0,False,KEPT
participant_24,15,0,15,0.0,False,KEPT
participant_25,15,0,15,0.0,False,KEPT
participant_26,15,0,15,0.0,False,KEPT
participant_27,15,0,15,0.0,False,KEPT
participant_28,15,0,15,0.0,False,KEPT
participant_29,15,0,15,0.0,False,KEPT
participant_3,15,0,15,0.0,False,KEPT
participant_30,15,2,13,0.13333333333333333,False,KEPT
participant_4,15,0,15,0.0,False,KEPT
participant_5,15,0,15,0.0,False,KEPT
participant_6,15,0,15,0.0,False,KEPT
participant_7,15,0,15,0.0,False,KEPT
participant_8,15,0,15,0.0,False,KEPT
participant_9,15,0,15,0.0,False,KEPT
